"title","diff","tags","yt_url","lc_url","code_url"
"349 Intersection of Two Arrays","Easy","Set","https://youtu.be/2ketisPkZs4","https://leetcode.com/problems/intersection-of-two-arrays/","https://github.com/ryancheunggit/leetcode/code/349_solution.py"
"953 Verifying an Alien Dictionary","Easy","Sorting","https://youtu.be/8gCFuDKkmfk","https://leetcode.com/problems/verifying-an-alien-dictionary/solution/","https://github.com/ryancheunggit/leetcode/code/953_solution.py"
"543 Diameter of Binary Tree","Easy","Tree","https://youtu.be/V4NBYpnfW5Y","https://leetcode.com/problems/diameter-of-binary-tree/","https://github.com/ryancheunggit/leetcode/code/543_solution.py"
"270 Closest Binary Search Tree Value","Easy","Tree","https://youtu.be/wued6gzSjI4","https://leetcode.com/problems/closest-binary-search-tree-value/","https://github.com/ryancheunggit/leetcode/code/270_solution.py"
"67 Add Binary","Easy","String|Math|Bit","https://youtu.be/x8phu7d1KlY","https://leetcode.com/problems/add-binary/","https://github.com/ryancheunggit/leetcode/code/67_solution.py"
"415 Add Strings","Easy","String|Math","https://youtu.be/XbPJhrkROfI","https://leetcode.com/problems/add-strings/","https://github.com/ryancheunggit/leetcode/code/415_solution.py"
"124 Binary Tree Maximum Path Sum","Hard","Tree|Recursion","https://youtu.be/HXxAxHvastQ","https://leetcode.com/problems/binary-tree-maximum-path-sum/","https://github.com/ryancheunggit/leetcode/code/124_solution.py"
"125 Valid Palindrome","Easy","String|Two Pointers","https://youtu.be/vgsbSYBSHYk","https://leetcode.com/problems/valid-palindrome/","https://github.com/ryancheunggit/leetcode/code/125_solution.py"
"680 Valid Palindrome II","Easy","String|Two Pointers","https://youtu.be/wLNkJlCGVXQ","https://leetcode.com/problems/valid-palindrome-ii/","https://github.com/ryancheunggit/leetcode/code/680_solution.py"
"824 Goat Latin","Easy","String|Set","https://youtu.be/pTLNHVWiQk0","https://leetcode.com/problems/goat-latin/","https://github.com/ryancheunggit/leetcode/code/824_solution.py"
"88 Merge Sorted Array","Easy","Array|Two Pointers","https://youtu.be/j_PPjPfgyn0","https://leetcode.com/problems/merge-sorted-array/","https://github.com/ryancheunggit/leetcode/code/88_solution.py"
"278 First Bad Version","Easy","Binary Search","https://youtu.be/Pi3NpJ-sg7A","https://leetcode.com/problems/first-bad-version/","https://github.com/ryancheunggit/leetcode/code/278_solution.py"
"986 Interval List Intersections","Medium","Two Pointers","https://youtu.be/OWlkUh7uIds","https://leetcode.com/problems/interval-list-intersections/","https://github.com/ryancheunggit/leetcode/code/86_solution.py"
"973 K Closest Points to Origin","Medium","Sorting|Priority Queue|Quick Select","https://youtu.be/wkXx7RgsTxk","https://leetcode.com/problems/k-closest-points-to-origin/","https://github.com/ryancheunggit/leetcode/code/86_solution.py"
"1249 Minimum Remove to Make Valid Parentheses","Medium","String","https://youtu.be/tMzZUDR_cH0","https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses/","https://github.com/ryancheunggit/leetcode/code/1249_solution.py"
"311 Sparse Matrix Multiplication","Medium","Hash Table|Math|Design","https://youtu.be/3cdeehULUBo","https://leetcode.com/problems/sparse-matrix-multiplication/","https://github.com/ryancheunggit/leetcode/code/311_solution.py"
"238 Product of Array Except Self","Medium","Array|Prefix Sum","https://youtu.be/MMIXPxXmAYs","https://leetcode.com/problems/product-of-array-except-self/","https://github.com/ryancheunggit/leetcode/code/238_solution.py"
"426 Convert Binary Search Tree to Sorted Doubly Linked List","Medium","Tree|Linked List","https://youtu.be/jkVg0YOSov4","https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list/","https://github.com/ryancheunggit/leetcode/code/426_solution.py"
"1060 Missing Element in Sorted Array","Medium","Binary Search","https://youtu.be/eLDT92Q0D9U","https://leetcode.com/problems/missing-element-in-sorted-array/","https://github.com/ryancheunggit/leetcode/code/1060_solution.py"
"157/158 Read N Characters Given Read 4 I/II","Easy|Hard","String|Design","https://youtu.be/x7pg4cTHu4g","https://leetcode.com/problems/read-n-characters-given-read4/|https://leetcode.com/problems/read-n-characters-given-read4-ii-call-multiple-times/","https://github.com/ryancheunggit/leetcode/code/157_solution.py|https://github.com/ryancheunggit/leetcode/code/158_solution.py"
"173 Binary Search Tree Iterator","Medium","Tree|Stack|Design","https://youtu.be/GCzHzIYqKP0","https://leetcode.com/problems/binary-search-tree-iterator/","https://github.com/ryancheunggit/leetcode/code/173_solution.py"
"398 Random Pick Index","Medium","Math|Design","https://youtu.be/1rDRyxPcmvY","https://leetcode.com/problems/random-pick-index/","https://github.com/ryancheunggit/leetcode/code/398_solution.py"
"215 Kth Largest Element in an Array","Medium","Sorting|Priority Queue|Quick Select","https://youtu.be/gPo2erh0czI","https://leetcode.com/problems/kth-largest-element-in-an-array/","https://github.com/ryancheunggit/leetcode/code/215_solution.py"
"286 Walls and Gates","Medium","Breadth First Search","https://youtu.be/IV1Yx6vQSos","https://leetcode.com/problems/walls-and-gates/","https://github.com/ryancheunggit/leetcode/code/286_solution.py"
"199 Binary Tree Right Side View","Medium","Tree|Breadth First Search","https://youtu.be/3o0n4_OEcC4","https://leetcode.com/problems/binary-tree-right-side-view/","https://github.com/ryancheunggit/leetcode/code/199_solution.py"
"636 Exclusive Time of Functions","Medium","Stack","https://youtu.be/Rjcwy-Q2uDo","https://leetcode.com/problems/exclusive-time-of-functions/","https://github.com/ryancheunggit/leetcode/code/636_solution.py"
"136 Single Number","Medium","Bit","https://youtu.be/jL4k22SLbwU","https://leetcode.com/problems/single-number/","https://github.com/ryancheunggit/leetcode/code/136_solution.cpp"
"621 Task Scheduler","Medium","Math","https://youtu.be/AOfFZyf9YFQ","https://leetcode.com/problems/task-scheduler/","https://github.com/ryancheunggit/leetcode/code/621_solution.py"
"202 Happy Number","Easy","Math","https://youtu.be/CbjnNFucd8k","https://leetcode.com/problems/happy-number/","https://github.com/ryancheunggit/leetcode/code/202_solution.cpp"
"767 Reorganize String","Medium","Priority Queue","https://youtu.be/bPHziThA8uI","https://leetcode.com/problems/reorganize-string/","https://github.com/ryancheunggit/leetcode/code/767_solution.py"
"53 Maximum Subarray","Easy","Array|Sliding Window","https://youtu.be/d18Ex5e2zcE","https://leetcode.com/problems/maximum-subarray/","https://github.com/ryancheunggit/leetcode/code/53_solution.cpp"
"721 Accounts Merge","Medium","Depth First Search|Union Find","https://youtu.be/otzKJY8YhRg","https://leetcode.com/problems/accounts-merge/","https://github.com/ryancheunggit/leetcode/code/721_solution_dfs.py|https://github.com/ryancheunggit/leetcode/code/721_solution_union_find.py"
"283 Move Zeros","Easy","Array|Two Pointers","https://youtu.be/uqu3AfdfDtk","https://leetcode.com/problems/move-zeroes/","https://github.com/ryancheunggit/leetcode/code/283_solution.cpp"
"560 Subarray Sum Equals K","Medium","Hash Table|Prefix Sum","https://youtu.be/ozAdf9tqaic","https://leetcode.com/problems/subarray-sum-equals-k/","https://github.com/ryancheunggit/leetcode/code/560_solution.cpp"
"122 Best Time to Buy and Sell Stock II","Easy","Array|Greedy","https://youtu.be/Ni1suRNDtBM","https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii/","https://github.com/ryancheunggit/leetcode/code/122_solution.cpp"
"438 Find All Anagrams in a String","Medium","Hash Table|Sliding Window","https://youtu.be/ANvhrmOyU_E","https://leetcode.com/problems/find-all-anagrams-in-a-string/","https://github.com/ryancheunggit/leetcode/code/438_solution.py"
"139 Word Break","Medium","Sliding Window|Dynamic Programming","https://youtu.be/K4vU2a9hSp8","https://leetcode.com/problems/word-break/","https://github.com/ryancheunggit/leetcode/code/139_solution.py"
"49 Group Anagrams","Medium","Hash Table","https://youtu.be/3nChHgf764M","https://leetcode.com/problems/group-anagrams/","https://github.com/ryancheunggit/leetcode/code/49_solution.cpp"
"56 Merge Intervals","Medium","Array|Two Pointers","https://youtu.be/4STEyuslJag","https://leetcode.com/problems/merge-intervals/","https://github.com/ryancheunggit/leetcode/code/56_solution.cpp"
"876 Middle of the Linked List","Easy","Linked List","https://youtu.be/IX6Z9TgM1GA","https://leetcode.com/problems/middle-of-the-linked-list/","https://github.com/ryancheunggit/leetcode/code/876_solution.cpp"
"211 Add and Search Word","Medium","Trie|Backtracking|Design","https://youtu.be/Cwug9Vyzmjs","https://leetcode.com/problems/add-and-search-word-data-structure-design/","https://github.com/ryancheunggit/leetcode/code/211_solution.py"
"844 Backspace String Compare","Easy","Two Pointers|Stack","https://youtu.be/TOwf2xKKfJ8","https://leetcode.com/problems/backspace-string-compare/","https://github.com/ryancheunggit/leetcode/code/844_solution.cpp"
"33 Search in Rotated Sorted Array","Medium","Binary Search","https://youtu.be/yLiezgAqE_8","https://leetcode.com/problems/search-in-rotated-sorted-array/","https://github.com/ryancheunggit/leetcode/code/33_solution.cpp"
"155 Min Stack","Easy","Stack|Design","https://youtu.be/0JV9_ohqfHw","https://leetcode.com/problems/min-stack/","https://github.com/ryancheunggit/leetcode/code/155_solution.cpp"
"31 Next Permutation","Medium","Array","https://youtu.be/6pB6fg2LvZ0","https://leetcode.com/problems/next-permutation/","https://github.com/ryancheunggit/leetcode/code/31_solution.cpp"
"146 LRU Cache","Medium","Hash Table|Linked List|Design","https://youtu.be/Bey8km8OdK4","https://leetcode.com/problems/lru-cache/","https://github.com/ryancheunggit/leetcode/code/146_solution.py|https://github.com/ryancheunggit/leetcode/code/146_solution.cpp"
"1046 Last Stone Weight","Easy","Priority Queue","https://youtu.be/cMeaR-jn3jw","https://leetcode.com/problems/last-stone-weight/","https://github.com/ryancheunggit/leetcode/code/1046_solution.cpp"
"523 Continuous Subarray Sum","Medium","Hash Table|Prefix Sum","https://youtu.be/3kD0nuwyPj8","https://leetcode.com/problems/continuous-subarray-sum/","https://github.com/ryancheunggit/leetcode/code/523_solution.cpp"
"525 Contiguous Array","Medium","Hash Table|Prefix Sum","https://youtu.be/3dRoRxipjhY","https://leetcode.com/problems/contiguous-array/","https://github.com/ryancheunggit/leetcode/code/525_solution.cpp"
"498 Diagonal Traverse","Medium","Math","https://youtu.be/xio2uEQQPZQ","https://leetcode.com/problems/diagonal-traverse/solution/","https://github.com/ryancheunggit/leetcode/code/498_solution.cpp"
"785 Is Graph Bipartite","Medium","Breadth First Search|Depth First Search","https://youtu.be/0wCmScxF9uA","https://leetcode.com/problems/is-graph-bipartite/","https://github.com/ryancheunggit/leetcode/code/785_solution.cpp"
"133 Clone Graph","Medium","Breadth First Search|Depth First Search","https://youtu.be/L6duXCKa-d4","https://leetcode.com/problems/clone-graph/","https://github.com/ryancheunggit/leetcode/code/133_solution.py"
"29 Divide Two Integers","Medium","Math","https://youtu.be/I6V_Y0n9msI","https://leetcode.com/problems/divide-two-integers/","https://github.com/ryancheunggit/leetcode/code/29_solution.cpp"
"678 Valid Parenthesis String","Medium","String","https://youtu.be/Nuua4zSwvhE","https://leetcode.com/problems/valid-parenthesis-string/","https://github.com/ryancheunggit/leetcode/code/678_solution.cpp"
"297 Serialize and Deserialize Binary Tree","Hard","Tree|Design","https://youtu.be/YMvfulw-13E","https://leetcode.com/problems/serialize-and-deserialize-binary-tree/","https://github.com/ryancheunggit/leetcode/code/297_solution.py"
"200 Number of Islands","Medium","Breadth First Search|Depth First Search|Union Find","https://youtu.be/VHeav0AQZRU","https://leetcode.com/problems/number-of-islands/","https://github.com/ryancheunggit/leetcode/code/200_solution.py"
"221 Maximal Square","Medium","Dynamic Programming","https://youtu.be/6aLPKAbyy2Q","https://leetcode.com/problems/maximal-square/","https://github.com/ryancheunggit/leetcode/code/221_solution.py"
"140 Word Break II","Hard","Sliding Window|Dynamic Programming","https://youtu.be/B6LDeV1ZHa4","https://leetcode.com/problems/word-break-ii/","https://github.com/ryancheunggit/leetcode/code/140_solution.py"
"1143 Longest Common Subsequence","Medium","Dynamic Programming","https://youtu.be/IGRgTC7sYRw","https://leetcode.com/problems/longest-common-subsequence/","https://github.com/ryancheunggit/leetcode/code/1143_solution.py"
"76 Minimum Window Substring","Hard","Hash Table|Sliding Window","https://youtu.be/SOXR4Mhk4Ec","https://leetcode.com/problems/minimum-window-substring/","https://github.com/ryancheunggit/leetcode/code/76_solution.py"
"55 Jump Game","Medium","Greedy","https://youtu.be/70TR8KhZiSY","https://leetcode.com/problems/jump-game/","https://github.com/ryancheunggit/leetcode/code/55_solution.py"
"282 Expression Add Operators","Hard","Depth First Search","https://youtu.be/uhZeoivB7_4","https://leetcode.com/problems/expression-add-operators/","https://github.com/ryancheunggit/leetcode/code/282_solution.py"
"21/23 Merge Two/K Sorted Lists","Easy|Hard","Linked List|Two Pointers|Divide and Conquer","https://youtu.be/CxJYb4CHCDg","https://leetcode.com/problems/merge-two-sorted-lists/|https://leetcode.com/problems/merge-k-sorted-lists/","https://github.com/ryancheunggit/leetcode/code/21_solution.py|https://github.com/ryancheunggit/leetcode/code/23_solution.py"
"340 Longest Substring with At Most K Distinct Characters","Hard","Sliding Window|Linked List|Hash Table","https://youtu.be/eWksX89rw5Y","https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters/","https://github.com/ryancheunggit/leetcode/code/340_solution.py"
"64 Minimum Path Sum","Medium","Dynamic Programming","https://youtu.be/kTIRuNbPIVU","https://leetcode.com/problems/minimum-path-sum/","https://github.com/ryancheunggit/leetcode/code/64_solution.cpp"
"20 Valid Parentheses","Easy","Stack","https://youtu.be/cDTo_-gfD5k","https://leetcode.com/problems/valid-parentheses/","https://github.com/ryancheunggit/leetcode/code/20_solution.cpp"
"301 Remove Invalid Parentheses","Hard","Breadth First Search|Depth First Search","https://youtu.be/kAIklThnh-Q","https://leetcode.com/problems/remove-invalid-parentheses/","https://github.com/ryancheunggit/leetcode/code/301_solution.py"
"1008 Construct Binary Search Tree from Preorder Traversal","Medium","Tree","https://youtu.be/30WqiTVp8Kc","https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal/","https://github.com/ryancheunggit/leetcode/code/1008_solution.py"
"865/1123 Lowest Common Ancestor of Deepest Leaves","Medium","Tree|Breadth First Search","https://youtu.be/QF7ZBH8mXHE","https://leetcode.com/problems/lowest-common-ancestor-of-deepest-leaves/|https://leetcode.com/problems/smallest-subtree-with-all-the-deepest-nodes/","https://github.com/ryancheunggit/leetcode/code/865_solution.py|https://github.com/ryancheunggit/leetcode/code/1123_solution.py"
"235/236 Lowest Common Ancestor of a Binary (Search) Tree","Easy|Medium","Tree|Depth First Search","https://youtu.be/0hTLjO5CENQ","https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree/|https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree/","https://github.com/ryancheunggit/leetcode/code/235_solution.py|https://github.com/ryancheunggit/leetcode/code/236_solution.py"
"1197 Minimum Knight Moves","Medium","Breadth First Search|Depth First Search","https://youtu.be/4pUElCFt4OA","https://leetcode.com/problems/minimum-knight-moves/","https://github.com/ryancheunggit/leetcode/code/1197_solution_bfs.py|https://github.com/ryancheunggit/leetcode/code/1197_solution_bibfs.py|https://github.com/ryancheunggit/leetcode/code/1197_solution_dfs.py"
"201 Bitwise AND of Numbers Range","Medium","Bit","https://youtu.be/vZkutwUrPgE","https://leetcode.com/problems/bitwise-and-of-numbers-range/","https://github.com/ryancheunggit/leetcode/code/201_solution.py"
"314/987 Binary Tree Vertical Order Traversal","Medium","Tree|Depth First Search|Sorting","https://youtu.be/N-eSD_NZWXA","https://leetcode.com/problems/binary-tree-vertical-order-traversal/|https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree/","https://github.com/ryancheunggit/leetcode/code/314_solution.py|https://github.com/ryancheunggit/leetcode/code/987_solution.py"
"938 Range Sum of BST","Easy","Tree","https://youtu.be/ISUXXRnKmx0","https://leetcode.com/problems/range-sum-of-bst/","https://github.com/ryancheunggit/leetcode/code/938_solution.cpp"
"249 Group Shifted Strings","Medium","Hash Table|String","https://youtu.be/vUd-7qS6BPQ","https://leetcode.com/problems/group-shifted-strings/","https://github.com/ryancheunggit/leetcode/code/249_solution.py"
"670 Maximum Swap","Medium","Math","https://youtu.be/arecn8VuQL0","https://leetcode.com/problems/maximum-swap/","https://github.com/ryancheunggit/leetcode/code/670_solution.cpp"
"771 Jewels and Stones","Easy","Set","https://youtu.be/IEH7j5BL578","https://leetcode.com/problems/jewels-and-stones/","https://github.com/ryancheunggit/leetcode/code/771_solution.cpp"
"1426 Counting Elements","Easy","Array|Hash Map","https://youtu.be/qMpXTZjo_l4","https://leetcode.com/problems/counting-elements/","https://github.com/ryancheunggit/leetcode/code/1426_solution.cpp"
"1427 Perform String Shifts","Easy","Array|Math","https://youtu.be/VNZ-neRKS94","https://leetcode.com/problems/perform-string-shifts/","https://github.com/ryancheunggit/leetcode/code/1427_solution.py"
"1428 Leftmost Column with at Least a One","Medium","Array","https://youtu.be/NEZn3XmiTWI","https://leetcode.com/problems/leftmost-column-with-at-least-a-one/","https://github.com/ryancheunggit/leetcode/code/1428_solution.py"
"1429 First Unique Number","Medium","Linked List|Hash Table|Design","https://youtu.be/9xxXHPDpZnE","https://leetcode.com/problems/first-unique-number/","https://github.com/ryancheunggit/leetcode/code/1429_solution_wo_pop.py|https://github.com/ryancheunggit/leetcode/code/1429_solution_w_pop.py"
"1430 Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree","Medium","Tree","https://youtu.be/nhbiXqGsICw","https://leetcode.com/problems/check-if-a-string-is-a-valid-sequence-from-root-to-leaves-path-in-a-binary-tree/","https://github.com/ryancheunggit/leetcode/code/1430_solution.cpp"
"269 Alien Dictionary","Hard","Depth First Search|Breadth First Search","https://youtu.be/yGZRGOdV8DI","https://leetcode.com/problems/alien-dictionary/","https://github.com/ryancheunggit/leetcode/code/269_solution.py"